Narrow 2
Line_name,Flux,Flux_error
H-Beta,1.732,0.05
OIII-4959A,0.511,0.054
OIII-5007A,1.25,0.332
OI-6300A,0.117,0.011
NII-6548A,0.535,0.013
H-Alpha,6.481,0.17
NII-6584A,1.671,0.09
SII-6717A,1.157,0.097
SII-6731A,0.919,0.022
